base_method,codec,reference_gap,task_count,selector_policy,selected_candidate,keep_fraction,side_bits,zlib_level,mean_keep_gaussians,mean_fixed_payload_bytes,mean_raw_deterministic_payload_bytes,mean_compressed_deterministic_payload_bytes,mean_raw_deterministic_mib_per_intermediate_frame,mean_compressed_deterministic_mib_per_intermediate_frame,mean_compressed_deterministic_savings_bytes_vs_raw,mean_compressed_deterministic_savings_bytes_vs_fixed,mean_compressed_ratio_vs_raw_deterministic,mean_compressed_ratio_vs_fixed,mean_stage96_entropy_reference_bytes,mean_stage96_entropy_reference_mib_per_intermediate_frame,mean_compressed_minus_stage96_entropy_reference_bytes,mean_compressed_ratio_vs_stage96_entropy_reference,compressed_below_stage96_entropy_reference_count,max_decoded_max_abs_diff_vs_raw_deterministic,max_decoded_max_abs_diff_vs_fixed
linear,q12,4,3,strict_safe_endpoint_selector_v1,endpoint_diff_baseline,0.1,6,9,3686.0,43381.0,36009.0,25652.333333333332,0.034340858459472656,0.024463971455891926,10356.666666666666,17728.666666666668,0.712386718135281,0.5913264639665599,29869.833333333332,0.028486092885335285,-4217.499999999999,0.8588040330545311,3,0.0,0.0
linear,q12,8,5,strict_safe_endpoint_selector_v1,endpoint_diff_baseline,0.1,6,9,3686.0,43381.0,36009.0,27322.2,0.034340858459472656,0.026056480407714844,8686.8,16058.8,0.7587603099225195,0.6298195062354487,30440.894736842107,0.02903069947895251,-3118.694736842107,0.8975491764022427,5,0.0,0.0
linear,q12,16,4,strict_safe_endpoint_selector_v1,endpoint_diff_baseline,0.1,6,9,3686.0,43381.0,36009.0,26884.0,0.034340858459472656,0.025638580322265625,9125.0,16497.0,0.746591129995279,0.619718309859155,30239.565217391304,0.028838696687117867,-3355.565217391304,0.8890339463127777,4,0.0,0.0
stage65_adapter,q12,4,3,strict_safe_endpoint_selector_v1,endpoint_diff_baseline,0.1,6,9,3686.0,43381.0,36009.0,30934.666666666668,0.034340858459472656,0.029501597086588543,5074.333333333333,12446.333333333334,0.8590815259148177,0.7130925213034892,34757.88888888889,0.033147705925835505,-3823.222222222224,0.8900041876983962,3,0.0,0.0
stage65_adapter,q12,8,5,strict_safe_endpoint_selector_v1,endpoint_diff_baseline,0.1,6,9,3686.0,43381.0,36009.0,32457.6,0.034340858459472656,0.0309539794921875,3551.4,10923.4,0.9013746563359162,0.7481985200894401,35513.15789473684,0.033867986578690376,-3055.55789473684,0.9139598369766582,5,0.0,0.0
stage65_adapter,q12,16,4,strict_safe_endpoint_selector_v1,endpoint_diff_baseline,0.1,6,9,3686.0,43381.0,36009.0,32162.5,0.034340858459472656,0.030672550201416016,3846.5,11218.5,0.893179482907051,0.7413960028583942,35406.434782608696,0.03376620748768682,-3243.934782608696,0.9083800782957654,4,0.0,0.0
