measurement_scope,expected_count,existing_ok_count,missing_count,reuse_fraction,existing_source
payload_single_keyframe,1065,596,469,0.5596244131455399,stage184_unique_keyframe_payload_measurements.csv
payload_residual,7791,3472,4319,0.44564240790655885,stage184_unique_stage158_residual_payload_measurements.csv
payload_schedule_packed_keyframe_group,180,90,90,0.5,stage184_schedule_packed_keyframe_payload_measurements.csv
quality_single_keyframe,1065,596,469,0.5596244131455399,stage186_unique_keyframe_quality_metrics.csv
quality_residual,7791,3472,4319,0.44564240790655885,stage186_unique_stage158_residual_quality_metrics.csv
