sample,total_frames,stage6_pair_rows,current_unique_anchor_count,current_anchor_ratio,missing_anchor_count,missing_anchor_indices,dense_unique_fp16_mib,dense_unique_q8_mib,additional_unique_fp16_mib,additional_unique_q8_mib,gap1_pair_count,gap1_pair_fp16_mib_if_no_dedup
n3dv,81,75,41,0.5061728395061729,40,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 65 67 69 71 73 75 77 79,74.0390625,37.01953125,36.5625,18.28125,80,146.25
meetroom,81,75,41,0.5061728395061729,40,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 65 67 69 71 73 75 77 79,74.0390625,37.01953125,36.5625,18.28125,80,146.25
driving,81,75,41,0.5061728395061729,40,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 65 67 69 71 73 75 77 79,74.0390625,37.01953125,36.5625,18.28125,80,146.25
robot,77,72,39,0.5064935064935064,38,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 65 67 69 71 73 75,70.3828125,35.19140625,34.734375,17.3671875,76,138.9375
