task_split,codec,reference_gap,task_count,sequence_count,potential_base_method_label_count
eval,q12,4,1463,30,2926
eval,q12,8,1707,30,3414
eval,q12,16,1830,30,3660
train,q12,4,3087,60,6174
train,q12,8,3604,60,7208
train,q12,16,3863,60,7726
